"Reporting starts","Reporting ends","Ad set name","Ad set delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,Starts,"Campaign name","Attribution setting",Bid,"Bid type","Last significant edit",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CTR (all)",Frequency,"Link clicks"
2026-02-08,2026-02-08,"Scale Power Ad Set",not_delivering,2,actions:offsite_conversion.fb_pixel_purchase,2.965,15,Daily,5.93,987,760,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,100,4.65116279,4.65116279,29.21052632,7.497467,8.684211,8.684211,7.294833,1.298684,74
2026-02-08,2026-02-08,"Test 3sara Ad Set",not_delivering,4,actions:offsite_conversion.fb_pixel_purchase,2.3775,"Using campaign budget",0,9.51,1493,727,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,100,4.16666667,5.20833333,0.27510316,15.606162,22.696011,22.696011,11.38647,2.053645,233
2026-02-08,2026-02-08,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,6.74,1243,969,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,100,0,0,38.90608875,7.964602,7.636739,7.636739,7.803701,1.282766,99
2026-02-08,2026-02-08,"Test Power Ad Set",not_delivering,6,actions:offsite_conversion.fb_pixel_purchase,2.26833333,"Using campaign budget",0,13.61,2901,2426,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,100,8.95522388,8.95522388,24.3198681,2.861082,3.050289,3.050289,3.412616,1.195796,83
2026-02-08,2026-02-08,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,3.38,945,791,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,100,0,2.85714286,23.00884956,5.925926,6.068268,6.068268,7.513228,1.19469,56
2026-02-08,2026-02-08,"Women Brush Ad Set",not_delivering,2,actions:offsite_conversion.fb_pixel_purchase,3.965,15,Daily,7.93,1632,1388,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,100,5,7.5,24.49567723,2.818627,2.521614,2.521614,3.063725,1.175793,46
2026-02-08,2026-02-08,"Men Brush Ad Set",not_delivering,,,,15,Daily,8.96,4572,4250,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,100,0,0,11.71764706,0.940507,0.941176,0.941176,1.246719,1.075765,43
2026-02-08,2026-02-08,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Ghasala Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Ghasala Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Camera Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99",-,0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Scale Power Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Bachra Ad set",inactive,1,actions:offsite_conversion.fb_pixel_purchase,2.63,"Using campaign budget",0,2.63,675,596,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,100,4.34782609,0,29.53020134,5.62963,5.369128,5.369128,5.925926,1.13255,38
2026-02-07,2026-02-07,"Test Power Ad Set",not_delivering,1,actions:offsite_conversion.fb_pixel_purchase,7.88,"Using campaign budget",0,7.88,1711,1448,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,100,3.03030303,12.12121212,25.89779006,2.630041,2.762431,2.762431,2.863822,1.18163,45
2026-02-07,2026-02-07,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,8.06,2412,1954,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,99.21875,0,4.3956044,25.23029683,5.306799,5.475947,5.42477,6.343284,1.234391,128
2026-02-07,2026-02-07,"Women Brush Ad Set",not_delivering,,,,15,Daily,12.46,1802,1485,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,100,0,17.5,25.25252525,3.052164,3.030303,3.030303,3.385128,1.213468,55
2026-02-07,2026-02-07,"Men Brush Ad Set",not_delivering,2,actions:offsite_conversion.fb_pixel_purchase,7.01,15,Daily,14.02,5207,4612,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,100,2.89855072,2.89855072,15.06938422,1.670828,1.51778,1.51778,1.862877,1.129011,87
2026-02-07,2026-02-07,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-07,2026-02-07,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Forchat Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Ghasala Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Ghasala Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Camera Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99",-,0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Scale Power Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99",-,0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Power Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99",-,0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Women Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Men Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-06,2026-02-06,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Forchat Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Ghasala Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,,,,,,0,,0,0,
